player,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
Edouard Mendy,GK,Senegal,30-281,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edson Álvarez,MF,Mexico,25-044,1997,1.9,0,1,1,100.0,0.51,0.51,0.00,0.00,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Eduardo Camavinga,DF,France,20-027,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ehsan Hajsafi,MF,IR Iran,32-285,1990,2.6,0,1,0,0.0,0.38,0.00,0.00,,14.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Ellyes Skhiri,MF,Tunisia,27-211,1995,3.0,0,2,0,0.0,0.67,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Emiliano Martínez,GK,Argentina,30-096,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enner Valencia,FW,Ecuador,33-033,1989,2.8,3,8,3,37.5,2.82,1.06,0.25,0.67,18.9,1,1,1,2.3,1.5,0.19,+0.7,+0.5
Enzo Ebosse,DF,Cameroon,23-271,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enzo Fernández,MF,Argentina,21-324,2001,2.6,1,3,1,33.3,1.15,0.38,0.33,1.00,20.7,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Eray Cömert,DF,Switzerland,24-306,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eric Dier,DF,England,28-326,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eric Maxim Choupo-Moting,FW,Cameroon,33-259,1989,2.8,1,3,2,66.7,1.07,0.71,0.33,0.50,9.1,0,0,0,0.8,0.8,0.28,+0.2,+0.2
Erick Gutiérrez,MF,Mexico,27-175,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ethan Ampadu,MF,Wales,22-084,2000,2.8,0,1,0,0.0,0.35,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Everton Ribeiro,MF,Brazil,33-241,1989,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Exequiel Palacios,MF,Argentina,24-063,1998,0.4,0,1,0,0.0,2.73,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Fabian Frei,MF,Switzerland,33-333,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabian Rieder,FW,Switzerland,20-294,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabian Schär,DF,Switzerland,30-352,1991,1.5,0,2,0,0.0,1.33,0.00,0.00,,16.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Fabinho,MF,Brazil,29-045,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Facundo Pellistri,MF,Uruguay,20-352,2001,2.0,0,1,0,0.0,0.50,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Famara Diedhiou,FW,Senegal,29-357,1992,1.0,1,3,1,33.3,2.93,0.98,0.33,1.00,9.1,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Federico Valverde,MF,Uruguay,24-138,1998,3.0,0,7,1,14.3,2.33,0.33,0.00,0.00,33.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Ferjani Sassi,MF,Tunisia,30-264,1992,0.5,0,1,0,0.0,1.87,0.00,0.00,,33.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Ferrán Torres,FW,Spain,22-281,2000,2.4,2,3,1,33.3,1.24,0.41,0.33,1.00,17.1,0,1,1,1.0,0.2,0.08,+1.0,+0.8
Filip Kostić,DF,Serbia,30-036,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,18.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Filip Mladenović,DF,Serbia,31-114,1991,0.7,0,1,0,0.0,1.38,0.00,0.00,,10.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Filip Đuričić,MF,Serbia,30-311,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Firas Al-Buraikan,MF,Saudi Arabia,22-207,2000,3.0,0,2,0,0.0,0.67,0.00,0.00,,15.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Fodé Ballo-Touré,DF,Senegal,25-338,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fran Karačić,DF,Australia,26-209,1996,1.0,0,3,0,0.0,2.90,0.00,0.00,,26.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Francisco Calvo,DF,Costa Rica,30-152,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Fred,MF,Brazil,29-277,1993,1.4,0,3,1,33.3,2.13,0.71,0.00,0.00,18.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Frenkie de Jong,MF,Netherlands,25-209,1997,3.9,1,2,1,50.0,0.51,0.25,0.50,1.00,14.2,0,0,0,0.9,0.9,0.44,+0.1,+0.1
Félix Torres Caicedo,DF,Ecuador,25-330,1997,3.0,0,1,0,0.0,0.33,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Gabriel Jesus,FW,Brazil,25-248,1997,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,8.8,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Garang Kuol,FW,Australia,18-083,2004,0.4,0,1,1,100.0,2.43,2.43,0.00,0.00,9.6,0,0,0,0.4,0.4,0.38,-0.4,-0.4
Gareth Bale,FW,Wales,33-144,1989,2.5,1,1,1,100.0,0.40,0.40,0.00,0.00,46.6,0,1,1,0.8,0.0,0.02,+0.2,0.0
Gavi,MF,Spain,18-124,2004,3.2,1,1,1,100.0,0.32,0.32,1.00,1.00,17.6,0,0,0,0.1,0.1,0.14,+0.9,+0.9
Gaël Ondoua,MF,Cameroon,27-033,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Georges-Kévin N'Koudou,FW,Cameroon,27-297,1995,0.3,0,1,1,100.0,3.33,3.33,0.00,0.00,26.6,1,0,0,0.0,0.0,0.04,0.0,0.0
Germán Pezzella,DF,Argentina,31-163,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gerson Torres,MF,Costa Rica,25-101,1997,0.7,0,1,0,0.0,1.41,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Ghaylène Chaalali,MF,Tunisia,28-282,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gideon Mensah,DF,Ghana,24-142,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gio Reyna,FW,United States,20-024,2002,0.6,0,2,0,0.0,3.40,0.00,0.00,,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Giorgian De Arrascaeta,MF,Uruguay,28-189,1994,1.2,2,3,3,100.0,2.50,2.50,0.67,0.67,9.6,0,0,0,1.2,1.2,0.40,+0.8,+0.8
Gleison Bremer,DF,Brazil,25-264,1997,1.2,0,1,0,0.0,0.83,0.00,0.00,,5.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Gonzalo Montiel,DF,Argentina,25-340,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonzalo Plata,MF,Ecuador,22-036,2000,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,15.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gonçalo Ramos,FW,Portugal,21-170,2001,0.9,3,6,5,83.3,6.43,5.36,0.50,0.60,11.1,0,0,0,1.5,1.5,0.24,+1.5,+1.5
Granit Xhaka,MF,Switzerland,30-071,1992,4.0,0,6,3,50.0,1.50,0.75,0.00,0.00,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Gregor Kobel,GK,Switzerland,25-001,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Grzegorz Krychowiak,MF,Poland,32-312,1990,3.7,0,1,0,0.0,0.27,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Guido Rodríguez,MF,Argentina,28-239,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillermo Ochoa,GK,Mexico,37-147,1985,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillermo Varela,DF,Uruguay,29-258,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Haji Wright,FW,United States,24-255,1998,1.5,1,6,2,33.3,3.94,1.31,0.17,0.50,13.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Hakim Ziyech,FW,Morocco,29-263,1993,4.2,1,6,2,33.3,1.44,0.48,0.17,0.50,27.6,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Hannibal Mejbri,MF,Tunisia,19-320,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Haris Seferović,FW,Switzerland,30-288,1992,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Harry Kane,FW,England,29-132,1993,3.5,1,7,2,28.6,2.02,0.58,0.14,0.50,16.5,0,0,0,0.9,0.9,0.13,+0.1,+0.1
Harry Maguire,DF,England,29-277,1993,3.8,0,4,1,25.0,1.06,0.27,0.00,0.00,9.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Harry Souttar,DF,Australia,24-046,1998,4.0,0,1,0,0.0,0.25,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Harry Wilson,MF,Wales,25-260,1997,1.8,0,2,0,0.0,1.13,0.00,0.00,,20.9,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Hassan Al Tambakti,DF,Saudi Arabia,23-301,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hassan Al-Haydos,MF,Qatar,31-361,1990,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,29.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Hattan Bahebri,MF,Saudi Arabia,30-144,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Henry Martín,FW,Mexico,30-019,1992,1.6,1,4,2,50.0,2.47,1.23,0.25,0.50,9.9,0,0,0,0.9,0.9,0.23,+0.1,+0.1
Hernán Galíndez,GK,Ecuador,35-252,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hidemasa Morita,MF,Japan,27-211,1995,3.2,0,3,1,33.3,0.95,0.32,0.00,0.00,22.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Hiroki Ito,DF,Japan,23-209,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hiroki Sakai,MF,Japan,32-239,1990,1.3,0,1,0,0.0,0.76,0.00,0.00,,5.4,0,0,0,0.5,0.5,0.53,-0.5,-0.5
Hirving Lozano,FW,Mexico,27-130,1995,2.8,0,6,3,50.0,2.14,1.07,0.00,0.00,26.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Homam Ahmed,DF,Qatar,23-104,1999,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hong Chul,DF,Korea Republic,32-081,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hossein Hosseini,GK,IR Iran,30-160,1992,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hossein Kanaanizadegan,DF,IR Iran,28-259,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Lloris,GK,France,35-346,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hwang Hee-chan,MF,Korea Republic,26-315,1996,1.3,1,6,5,83.3,4.70,3.91,0.17,0.20,17.5,0,0,0,0.9,0.9,0.15,+0.1,+0.1
Hwang In-beom,MF,Korea Republic,26-078,1996,3.7,0,6,1,16.7,1.62,0.27,0.00,0.00,27.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Hwang Ui-jo,FW,Korea Republic,30-101,1992,1.2,0,1,0,0.0,0.85,0.00,0.00,,10.5,0,0,0,0.5,0.5,0.47,-0.5,-0.5
Héctor Herrera,MF,Mexico,32-232,1990,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Héctor Moreno,DF,Mexico,34-324,1988,3.0,0,1,0,0.0,0.33,0.00,0.00,,5.8,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Ibrahima Konaté,DF,France,23-196,1999,2.2,0,2,1,50.0,0.92,0.46,0.00,0.00,7.7,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Idrissa Gana Gueye,MF,Senegal,33-072,1989,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Iliman Ndiaye,FW,Senegal,22-276,2000,1.5,0,2,0,0.0,1.33,0.00,0.00,,18.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ismail Jakobs,DF,Senegal,23-112,1999,3.1,0,1,0,0.0,0.32,0.00,0.00,,31.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Ismail Mohamad,FW,Qatar,32-246,1990,1.9,0,2,2,100.0,1.03,1.03,0.00,0.00,,,0,0,,,,,
Ismaila Sarr,FW,Senegal,24-285,1998,3.8,1,10,1,10.0,2.62,0.26,0.00,0.00,16.5,0,1,1,1.7,0.9,0.09,-0.7,-0.9
Ismaël Koné,MF,Canada,20-184,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issam Jebali,FW,Tunisia,30-347,1991,2.0,0,3,1,33.3,1.48,0.49,0.00,0.00,10.4,0,0,0,0.5,0.5,0.18,-0.5,-0.5
Ivan Ilić,MF,Serbia,21-265,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivan Perišić,FW,Croatia,33-308,1989,4.1,1,10,3,30.0,2.44,0.73,0.10,0.33,19.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5
Iñaki Williams,FW,Ghana,28-175,1994,3.0,0,2,0,0.0,0.67,0.00,0.00,,20.1,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Jack Grealish,FW,England,27-088,1995,0.9,1,1,1,100.0,1.06,1.06,1.00,1.00,8.8,0,0,0,0.6,0.6,0.65,+0.4,+0.4
Jackson Irvine,MF,Australia,29-275,1993,3.9,0,3,0,0.0,0.76,0.00,0.00,,9.3,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Jackson Porozo,DF,Ecuador,22-125,2000,1.1,0,1,0,0.0,0.94,0.00,0.00,,15.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Jakub Kamiński,MF,Poland,20-185,2002,2.6,0,4,1,25.0,1.55,0.39,0.00,0.00,10.1,0,0,0,0.4,0.3,0.07,-0.4,-0.3
Jakub Kiwior,DF,Poland,22-295,2000,3.9,0,1,0,0.0,0.25,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Jamal Musiala,MF,Germany,19-284,2003,2.9,0,12,3,25.0,4.19,1.05,0.00,0.00,14.5,0,0,0,1.9,1.9,0.16,-1.9,-1.9
Jamie Maclaren,FW,Australia,29-131,1993,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan Bednarek,DF,Poland,26-239,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan Vertonghen,DF,Belgium,35-227,1987,3.0,0,2,0,0.0,0.67,0.00,0.00,,10.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Jason Cummings,FW,Australia,27-128,1995,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jawad El Yamiq,DF,Morocco,30-281,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Charles Castelletto,DF,Cameroon,27-315,1995,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,1.1,0,0,0,0.9,0.9,0.95,+0.1,+0.1
Jeong Woo-yeong,MF,Korea Republic,23-078,1999,0.5,0,1,0,0.0,2.00,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Jeremy Doku,MF,Belgium,20-194,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremy Sarmiento,MF,Ecuador,20-174,2002,0.9,0,1,1,100.0,1.06,1.06,0.00,0.00,14.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Jerome Ngom Mbekeli,MF,Cameroon,24-068,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesper Lindstrøm,MF,Denmark,22-281,2000,2.2,0,3,1,33.3,1.35,0.45,0.00,0.00,16.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Jesús Ferreira,FW,United States,21-348,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesús Gallardo,DF,Mexico,28-114,1994,3.0,0,1,0,0.0,0.33,0.00,0.00,,15.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Jewison Bennette,MF,Costa Rica,18-175,2004,1.1,0,1,0,0.0,0.87,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Jhegson Méndez,MF,Ecuador,25-225,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joachim Andersen,DF,Denmark,26-190,1996,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,18.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Joakim Mæhle,DF,Denmark,25-201,1997,2.8,0,2,0,0.0,0.72,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Joe Allen,MF,Wales,32-268,1990,1.0,0,2,0,0.0,1.91,0.00,0.00,,24.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Joe Morrell,MF,Wales,25-338,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Rodon,DF,Wales,25-046,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Campbell,FW,Costa Rica,30-164,1992,3.0,0,1,0,0.0,0.33,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Johan Venegas,FW,Costa Rica,34-010,1988,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John Stones,DF,England,28-193,1994,3.8,0,4,1,25.0,1.04,0.26,0.00,0.00,9.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Jonas Hofmann,FW,Germany,30-146,1992,0.3,0,1,1,100.0,3.00,3.00,0.00,0.00,11.5,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Jonathan David,FW,Canada,22-327,2000,2.1,0,8,1,12.5,3.75,0.47,0.00,0.00,14.1,0,0,0,1.0,0.7,0.09,-1.0,-0.7
Jonathan Osorio,MF,Canada,30-178,1992,1.3,0,1,0,0.0,0.76,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Jordan Ayew,FW,Ghana,31-087,1991,1.5,0,1,1,100.0,0.66,0.66,0.00,0.00,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Jordan Henderson,MF,England,32-173,1990,2.1,1,1,1,100.0,0.47,0.47,1.00,1.00,14.2,0,0,0,0.1,0.1,0.14,+0.9,+0.9
Jordan Morris,FW,United States,28-042,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Pickford,GK,England,28-275,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Veretout,MF,France,29-281,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordi Alba,DF,Spain,33-261,1989,2.9,0,2,0,0.0,0.68,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Jorge Eduardo Sánchez,DF,Mexico,24-362,1997,1.9,0,1,1,100.0,0.51,0.51,0.00,0.00,18.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Josh Sargent,FW,United States,22-290,2000,1.7,0,4,1,25.0,2.29,0.57,0.00,0.00,14.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Joshua Kimmich,MF,Germany,27-302,1995,3.0,0,7,4,57.1,2.33,1.33,0.00,0.00,25.9,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Josip Juranović,DF,Croatia,27-113,1995,4.3,0,1,0,0.0,0.23,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.03,0.0,0.0
José Cifuentes,MF,Ecuador,23-270,1999,0.7,0,1,1,100.0,1.53,1.53,0.00,0.00,29.4,0,0,0,0.0,0.0,0.02,0.0,0.0
José María Giménez,DF,Uruguay,27-321,1995,3.0,0,3,0,0.0,1.00,0.00,0.00,,13.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
João Cancelo,DF,Portugal,28-194,1994,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0
João Félix,FW,Portugal,23-027,1999,2.7,1,6,1,16.7,2.24,0.37,0.17,1.00,19.6,0,0,0,0.6,0.6,0.09,+0.4,+0.4
João Mário,FW,Portugal,29-322,1993,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Palhinha,MF,Portugal,27-151,1995,0.4,0,1,0,0.0,2.37,0.00,0.00,,33.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Joško Gvardiol,DF,Croatia,20-318,2002,4.3,0,1,0,0.0,0.23,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Juan Pablo Vargas,DF,Costa Rica,27-184,1995,1.0,1,2,2,100.0,2.00,2.00,0.50,0.50,3.9,0,0,0,0.5,0.5,0.27,+0.5,+0.5
Jude Bellingham,MF,England,19-161,2003,3.6,1,3,2,66.7,0.83,0.56,0.33,0.50,12.3,0,0,0,0.4,0.4,0.12,+0.6,+0.6
Jules Koundé,DF,France,24-025,1998,2.0,0,3,1,33.3,1.49,0.50,0.00,0.00,17.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Julián Álvarez,FW,Argentina,22-310,2000,2.3,2,8,5,62.5,3.46,2.16,0.25,0.40,13.4,0,0,0,1.6,1.6,0.20,+0.4,+0.4
Jung Woo-young,MF,Korea Republic,32-358,1989,3.4,0,1,0,0.0,0.30,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Junior Hoilett,FW,Canada,32-185,1990,1.8,0,4,0,0.0,2.24,0.00,0.00,,24.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Junya Ito,MF,Japan,29-273,1993,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,11.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Jurriën Timber,DF,Netherlands,21-173,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kai Havertz,FW,Germany,23-179,1999,1.1,2,5,3,60.0,4.41,2.65,0.40,0.67,13.1,0,0,0,1.4,1.4,0.27,+0.6,+0.6
Kalidou Koulibaly,DF,Senegal,31-170,1991,4.0,1,2,1,50.0,0.50,0.25,0.50,1.00,7.9,0,0,0,0.5,0.5,0.25,+0.5,+0.5
Kalvin Phillips,MF,England,27-005,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kamal Miller,DF,Canada,25-205,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kamaldeen Sulemana,FW,Ghana,20-295,2002,0.6,0,1,1,100.0,1.55,1.55,0.00,0.00,21.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Kamil Glik,DF,Poland,34-307,1988,4.0,0,3,0,0.0,0.75,0.00,0.00,,11.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kamil Grosicki,MF,Poland,34-182,1988,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kaoru Mitoma,MF,Japan,25-201,1997,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,21.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Karim Ansarifard,FW,IR Iran,32-248,1990,0.4,0,1,0,0.0,2.57,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Karim Boudiaf,MF,Qatar,32-082,1990,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Karl Toko Ekambi,FW,Cameroon,30-084,1992,1.8,0,2,1,50.0,1.08,0.54,0.00,0.00,15.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Karol Świderski,FW,Poland,25-318,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasper Dolberg,FW,Denmark,25-062,1997,1.3,0,3,1,33.3,2.37,0.79,0.00,0.00,8.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Kasper Schmeichel,GK,Denmark,36-032,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keanu Baccus,MF,Australia,24-183,1998,1.3,0,1,0,0.0,0.79,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.05,0.0,0.0
Kellyn Acosta,MF,United States,27-136,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kendall Waston,DF,Costa Rica,34-340,1988,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,10.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Kenneth Taylor,MF,Netherlands,20-205,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin De Bruyne,FW,Belgium,31-162,1991,3.0,0,7,2,28.6,2.33,0.67,0.00,0.00,23.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Kevin Rodríguez,FW,Ecuador,22-278,2000,0.0,0,2,1,50.0,90.00,45.00,0.00,0.00,,,0,0,,,,,
Kevin Álvarez,DF,Mexico,23-326,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keylor Navas,GK,Costa Rica,35-357,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keysher Fuller,DF,Costa Rica,28-149,1994,2.8,1,3,2,66.7,1.07,0.71,0.33,0.50,15.5,0,0,0,0.4,0.4,0.13,+0.6,+0.6
